id,sequence,task,choices,response,domain,response_type,group
gKIk3X9,50,Some;cyclists;buyers/All;buyers;students,All;cyclists;students|All;students;cyclists|Some;cyclists;students|Some;students;cyclists|No;cyclists;students|No;students;cyclists|Some not;cyclists;students|Some not;students;cyclists|NVC,All;students;cyclists,syllogistic,single-choice,b
gKIk3X9,51,All;waiters;cashiers/Some;poets;waiters,All;cashiers;poets|All;poets;cashiers|Some;cashiers;poets|Some;poets;cashiers|No;cashiers;poets|No;poets;cashiers|Some not;cashiers;poets|Some not;poets;cashiers|NVC,No;poets;cashiers,syllogistic,single-choice,b
gKIk3X9,52,Some not;opticians;boxers/All;opticians;actuaries,All;boxers;actuaries|All;actuaries;boxers|Some;boxers;actuaries|Some;actuaries;boxers|No;boxers;actuaries|No;actuaries;boxers|Some not;boxers;actuaries|Some not;actuaries;boxers|NVC,Some;actuaries;boxers,syllogistic,single-choice,b
gKIk3X9,53,All;novelists;analysts/Some;analysts;travelers,All;novelists;travelers|All;travelers;novelists|Some;novelists;travelers|Some;travelers;novelists|No;novelists;travelers|No;travelers;novelists|Some not;novelists;travelers|Some not;travelers;novelists|NVC,No;travelers;novelists,syllogistic,single-choice,b
gKIk3X9,54,No;therapists;skaters/Some;therapists;climbers,All;skaters;climbers|All;climbers;skaters|Some;skaters;climbers|Some;climbers;skaters|No;skaters;climbers|No;climbers;skaters|Some not;skaters;climbers|Some not;climbers;skaters|NVC,All;skaters;climbers,syllogistic,single-choice,b
gKIk3X9,55,Some not;buyers;cyclists/Some;students;cyclists,All;buyers;students|All;students;buyers|Some;buyers;students|Some;students;buyers|No;buyers;students|No;students;buyers|Some not;buyers;students|Some not;students;buyers|NVC,Some not;buyers;students,syllogistic,single-choice,b
gKIk3X9,56,No;porters;brewers/Some;judges;porters,All;brewers;judges|All;judges;brewers|Some;brewers;judges|Some;judges;brewers|No;brewers;judges|No;judges;brewers|Some not;brewers;judges|Some not;judges;brewers|NVC,Some not;judges;brewers,syllogistic,single-choice,b
gKIk3X9,57,No;dentists;plumbers/Some;lifeguards;plumbers,All;dentists;lifeguards|All;lifeguards;dentists|Some;dentists;lifeguards|Some;lifeguards;dentists|No;dentists;lifeguards|No;lifeguards;dentists|Some not;dentists;lifeguards|Some not;lifeguards;dentists|NVC,Some not;lifeguards;dentists,syllogistic,single-choice,b
gKIk3X9,58,All;pilots;tailors/Some;singers;tailors,All;pilots;singers|All;singers;pilots|Some;pilots;singers|Some;singers;pilots|No;pilots;singers|No;singers;pilots|Some not;pilots;singers|Some not;singers;pilots|NVC,No;singers;pilots,syllogistic,single-choice,b
gKIk3X9,59,No;clerks;managers/Some;managers;models,All;clerks;models|All;models;clerks|Some;clerks;models|Some;models;clerks|No;clerks;models|No;models;clerks|Some not;clerks;models|Some not;models;clerks|NVC,Some;models;clerks,syllogistic,single-choice,b
gKIk3X9,60,All;designers;architects/Some not;trainers;designers,All;architects;trainers|All;trainers;architects|Some;architects;trainers|Some;trainers;architects|No;architects;trainers|No;trainers;architects|Some not;architects;trainers|Some not;trainers;architects|NVC,Some;architects;trainers,syllogistic,single-choice,b
gKIk3X9,61,No;tellers;doctors/No;doctors;climbers,All;tellers;climbers|All;climbers;tellers|Some;tellers;climbers|Some;climbers;tellers|No;tellers;climbers|No;climbers;tellers|Some not;tellers;climbers|Some not;climbers;tellers|NVC,Some;climbers;tellers,syllogistic,single-choice,b
gKIk3X9,62,No;fencers;engineers/All;campers;engineers,All;fencers;campers|All;campers;fencers|Some;fencers;campers|Some;campers;fencers|No;fencers;campers|No;campers;fencers|Some not;fencers;campers|Some not;campers;fencers|NVC,All;campers;fencers,syllogistic,single-choice,b
giWri33,0,Some;dentists;lifeguards/No;lifeguards;plumbers,All;dentists;plumbers|All;plumbers;dentists|Some;dentists;plumbers|Some;plumbers;dentists|No;dentists;plumbers|No;plumbers;dentists|Some not;dentists;plumbers|Some not;plumbers;dentists|NVC,Some not;dentists;plumbers,syllogistic,single-choice,b
giWri33,1,Some;students;buyers/No;students;cyclists,All;buyers;cyclists|All;cyclists;buyers|Some;buyers;cyclists|Some;cyclists;buyers|No;buyers;cyclists|No;cyclists;buyers|Some not;buyers;cyclists|Some not;cyclists;buyers|NVC,NVC,syllogistic,single-choice,b
giWri33,2,No;poets;skaters/All;miners;poets,All;skaters;miners|All;miners;skaters|Some;skaters;miners|Some;miners;skaters|No;skaters;miners|No;miners;skaters|Some not;skaters;miners|Some not;miners;skaters|NVC,No;miners;skaters,syllogistic,single-choice,b
giWri33,3,No;cooks;swimmers/No;swimmers;mayors,All;cooks;mayors|All;mayors;cooks|Some;cooks;mayors|Some;mayors;cooks|No;cooks;mayors|No;mayors;cooks|Some not;cooks;mayors|Some not;mayors;cooks|NVC,Some;cooks;mayors,syllogistic,single-choice,b
giWri33,4,No;nurses;drillers/All;actors;drillers,All;nurses;actors|All;actors;nurses|Some;nurses;actors|Some;actors;nurses|No;nurses;actors|No;actors;nurses|Some not;nurses;actors|Some not;actors;nurses|NVC,No;actors;nurses,syllogistic,single-choice,b
giWri33,5,Some;carpenters;divers/All;divers;linguists,All;carpenters;linguists|All;linguists;carpenters|Some;carpenters;linguists|Some;linguists;carpenters|No;carpenters;linguists|No;linguists;carpenters|Some not;carpenters;linguists|Some not;linguists;carpenters|NVC,Some;carpenters;linguists,syllogistic,single-choice,b
giWri33,6,All;climbers;tellers/All;doctors;climbers,All;tellers;doctors|All;doctors;tellers|Some;tellers;doctors|Some;doctors;tellers|No;tellers;doctors|No;doctors;tellers|Some not;tellers;doctors|Some not;doctors;tellers|NVC,All;tellers;doctors,syllogistic,single-choice,b
giWri33,7,All;cleaners;painters/Some;painters;auditors,All;cleaners;auditors|All;auditors;cleaners|Some;cleaners;auditors|Some;auditors;cleaners|No;cleaners;auditors|No;auditors;cleaners|Some not;cleaners;auditors|Some not;auditors;cleaners|NVC,Some;cleaners;auditors,syllogistic,single-choice,b
giWri33,8,All;florists;editors/No;editors;soldiers,All;florists;soldiers|All;soldiers;florists|Some;florists;soldiers|Some;soldiers;florists|No;florists;soldiers|No;soldiers;florists|Some not;florists;soldiers|Some not;soldiers;florists|NVC,No;florists;soldiers,syllogistic,single-choice,b
giWri33,9,Some;drivers;hikers/All;writers;drivers,All;hikers;writers|All;writers;hikers|Some;hikers;writers|Some;writers;hikers|No;hikers;writers|No;writers;hikers|Some not;hikers;writers|Some not;writers;hikers|NVC,Some;writers;hikers,syllogistic,single-choice,b
giWri33,10,Some not;lifeguards;plumbers/No;dentists;plumbers,All;lifeguards;dentists|All;dentists;lifeguards|Some;lifeguards;dentists|Some;dentists;lifeguards|No;lifeguards;dentists|No;dentists;lifeguards|Some not;lifeguards;dentists|Some not;dentists;lifeguards|NVC,Some not;lifeguards;dentists,syllogistic,single-choice,b
giWri33,11,Some not;typists;boxers/All;dancers;boxers,All;typists;dancers|All;dancers;typists|Some;typists;dancers|Some;dancers;typists|No;typists;dancers|No;dancers;typists|Some not;typists;dancers|Some not;dancers;typists|NVC,Some;typists;dancers,syllogistic,single-choice,b
giWri33,12,Some;teachers;golfers/No;bankers;golfers,All;teachers;bankers|All;bankers;teachers|Some;teachers;bankers|Some;bankers;teachers|No;teachers;bankers|No;bankers;teachers|Some not;teachers;bankers|Some not;bankers;teachers|NVC,Some not;bankers;teachers,syllogistic,single-choice,b
giWri33,13,All;opticians;actuaries/Some not;actuaries;boxers,All;opticians;boxers|All;boxers;opticians|Some;opticians;boxers|Some;boxers;opticians|No;opticians;boxers|No;boxers;opticians|Some not;opticians;boxers|Some not;boxers;opticians|NVC,Some;opticians;boxers,syllogistic,single-choice,b
giWri33,14,Some;writers;drivers/Some not;writers;hikers,All;drivers;hikers|All;hikers;drivers|Some;drivers;hikers|Some;hikers;drivers|No;drivers;hikers|No;hikers;drivers|Some not;drivers;hikers|Some not;hikers;drivers|NVC,NVC,syllogistic,single-choice,b
giWri33,15,All;artists;surfers/Some;artists;planners,All;surfers;planners|All;planners;surfers|Some;surfers;planners|Some;planners;surfers|No;surfers;planners|No;planners;surfers|Some not;surfers;planners|Some not;planners;surfers|NVC,Some;surfers;planners,syllogistic,single-choice,b
giWri33,16,Some;joggers;riders/Some;joggers;counselors,All;riders;counselors|All;counselors;riders|Some;riders;counselors|Some;counselors;riders|No;riders;counselors|No;counselors;riders|Some not;riders;counselors|Some not;counselors;riders|NVC,Some;counselors;riders,syllogistic,single-choice,b
giWri33,17,Some not;drillers;actors/All;actors;nurses,All;drillers;nurses|All;nurses;drillers|Some;drillers;nurses|Some;nurses;drillers|No;drillers;nurses|No;nurses;drillers|Some not;drillers;nurses|Some not;nurses;drillers|NVC,Some;drillers;nurses,syllogistic,single-choice,b
giWri33,18,Some not;florists;editors/Some;soldiers;florists,All;editors;soldiers|All;soldiers;editors|Some;editors;soldiers|Some;soldiers;editors|No;editors;soldiers|No;soldiers;editors|Some not;editors;soldiers|Some not;soldiers;editors|NVC,NVC,syllogistic,single-choice,b
giWri33,19,Some not;auditors;cleaners/Some;painters;cleaners,All;auditors;painters|All;painters;auditors|Some;auditors;painters|Some;painters;auditors|No;auditors;painters|No;painters;auditors|Some not;auditors;painters|Some not;painters;auditors|NVC,NVC,syllogistic,single-choice,b
giWri33,20,Some not;climbers;therapists/No;skaters;climbers,All;therapists;skaters|All;skaters;therapists|Some;therapists;skaters|Some;skaters;therapists|No;therapists;skaters|No;skaters;therapists|Some not;therapists;skaters|Some not;skaters;therapists|NVC,NVC,syllogistic,single-choice,b
giWri33,21,All;skaters;miners/No;skaters;poets,All;miners;poets|All;poets;miners|Some;miners;poets|Some;poets;miners|No;miners;poets|No;poets;miners|Some not;miners;poets|Some not;poets;miners|NVC,NVC,syllogistic,single-choice,b
giWri33,22,All;climbers;therapists/All;skaters;therapists,All;climbers;skaters|All;skaters;climbers|Some;climbers;skaters|Some;skaters;climbers|No;climbers;skaters|No;skaters;climbers|Some not;climbers;skaters|Some not;skaters;climbers|NVC,All;climbers;skaters,syllogistic,single-choice,b
giWri33,23,No;runners;scientists/No;chefs;scientists,All;runners;chefs|All;chefs;runners|Some;runners;chefs|Some;chefs;runners|No;runners;chefs|No;chefs;runners|Some not;runners;chefs|Some not;chefs;runners|NVC,NVC,syllogistic,single-choice,b
giWri33,24,No;tutors;packers/All;packers;butchers,All;tutors;butchers|All;butchers;tutors|Some;tutors;butchers|Some;butchers;tutors|No;tutors;butchers|No;butchers;tutors|Some not;tutors;butchers|Some not;butchers;tutors|NVC,No;butchers;tutors,syllogistic,single-choice,b
giWri33,25,Some;dancers;typists/Some;typists;boxers,All;dancers;boxers|All;boxers;dancers|Some;dancers;boxers|Some;boxers;dancers|No;dancers;boxers|No;boxers;dancers|Some not;dancers;boxers|Some not;boxers;dancers|NVC,NVC,syllogistic,single-choice,b
giWri33,26,Some;farmers;scholars/Some not;scholars;assistants,All;farmers;assistants|All;assistants;farmers|Some;farmers;assistants|Some;assistants;farmers|No;farmers;assistants|No;assistants;farmers|Some not;farmers;assistants|Some not;assistants;farmers|NVC,NVC,syllogistic,single-choice,b
giWri33,27,All;doctors;climbers/Some not;doctors;tellers,All;climbers;tellers|All;tellers;climbers|Some;climbers;tellers|Some;tellers;climbers|No;climbers;tellers|No;tellers;climbers|Some not;climbers;tellers|Some not;tellers;climbers|NVC,NVC,syllogistic,single-choice,b
giWri33,28,All;tailors;singers/No;pilots;singers,All;tailors;pilots|All;pilots;tailors|Some;tailors;pilots|Some;pilots;tailors|No;tailors;pilots|No;pilots;tailors|Some not;tailors;pilots|Some not;pilots;tailors|NVC,No;pilots;tailors,syllogistic,single-choice,b
giWri33,29,Some not;trainers;architects/Some not;architects;designers,All;trainers;designers|All;designers;trainers|Some;trainers;designers|Some;designers;trainers|No;trainers;designers|No;designers;trainers|Some not;trainers;designers|Some not;designers;trainers|NVC,NVC,syllogistic,single-choice,b
giWri33,30,No;brokers;secretaries/Some;brokers;agents,All;secretaries;agents|All;agents;secretaries|Some;secretaries;agents|Some;agents;secretaries|No;secretaries;agents|No;agents;secretaries|Some not;secretaries;agents|Some not;agents;secretaries|NVC,NVC,syllogistic,single-choice,b
giWri33,31,Some;artists;planners/All;artists;surfers,All;planners;surfers|All;surfers;planners|Some;planners;surfers|Some;surfers;planners|No;planners;surfers|No;surfers;planners|Some not;planners;surfers|Some not;surfers;planners|NVC,Some;surfers;planners,syllogistic,single-choice,b
giWri33,32,All;poets;waiters/All;waiters;cashiers,All;poets;cashiers|All;cashiers;poets|Some;poets;cashiers|Some;cashiers;poets|No;poets;cashiers|No;cashiers;poets|Some not;poets;cashiers|Some not;cashiers;poets|NVC,All;cashiers;poets,syllogistic,single-choice,b
giWri33,33,All;waiters;poets/Some;cashiers;waiters,All;poets;cashiers|All;cashiers;poets|Some;poets;cashiers|Some;cashiers;poets|No;poets;cashiers|No;cashiers;poets|Some not;poets;cashiers|Some not;cashiers;poets|NVC,Some;poets;cashiers,syllogistic,single-choice,b
giWri33,34,No;fencers;campers/No;fencers;engineers,All;campers;engineers|All;engineers;campers|Some;campers;engineers|Some;engineers;campers|No;campers;engineers|No;engineers;campers|Some not;campers;engineers|Some not;engineers;campers|NVC,NVC,syllogistic,single-choice,b
giWri33,35,No;clerks;managers/Some not;managers;models,All;clerks;models|All;models;clerks|Some;clerks;models|Some;models;clerks|No;clerks;models|No;models;clerks|Some not;clerks;models|Some not;models;clerks|NVC,NVC,syllogistic,single-choice,b
giWri33,36,No;sailors;chemists/Some;potters;chemists,All;sailors;potters|All;potters;sailors|Some;sailors;potters|Some;potters;sailors|No;sailors;potters|No;potters;sailors|Some not;sailors;potters|Some not;potters;sailors|NVC,No;potters;sailors,syllogistic,single-choice,b
giWri33,37,All;analysts;travelers/Some;novelists;travelers,All;analysts;novelists|All;novelists;analysts|Some;analysts;novelists|Some;novelists;analysts|No;analysts;novelists|No;novelists;analysts|Some not;analysts;novelists|Some not;novelists;analysts|NVC,Some;novelists;analysts,syllogistic,single-choice,b
giWri33,38,No;travelers;novelists/No;analysts;travelers,All;novelists;analysts|All;analysts;novelists|Some;novelists;analysts|Some;analysts;novelists|No;novelists;analysts|No;analysts;novelists|Some not;novelists;analysts|Some not;analysts;novelists|NVC,NVC,syllogistic,single-choice,b
giWri33,39,All;pilots;singers/All;pilots;tailors,All;singers;tailors|All;tailors;singers|Some;singers;tailors|Some;tailors;singers|No;singers;tailors|No;tailors;singers|Some not;singers;tailors|Some not;tailors;singers|NVC,Some;tailors;singers,syllogistic,single-choice,b
giWri33,40,Some not;tutors;packers/All;butchers;tutors,All;packers;butchers|All;butchers;packers|Some;packers;butchers|Some;butchers;packers|No;packers;butchers|No;butchers;packers|Some not;packers;butchers|Some not;butchers;packers|NVC,Some not;butchers;packers,syllogistic,single-choice,b
giWri33,41,Some;judges;brewers/No;porters;judges,All;brewers;porters|All;porters;brewers|Some;brewers;porters|Some;porters;brewers|No;brewers;porters|No;porters;brewers|Some not;brewers;porters|Some not;porters;brewers|NVC,NVC,syllogistic,single-choice,b
giWri33,42,Some not;opticians;actuaries/Some;actuaries;boxers,All;opticians;boxers|All;boxers;opticians|Some;opticians;boxers|Some;boxers;opticians|No;opticians;boxers|No;boxers;opticians|Some not;opticians;boxers|Some not;boxers;opticians|NVC,NVC,syllogistic,single-choice,b
giWri33,43,Some;bakers;sculptors/Some not;gamblers;sculptors,All;bakers;gamblers|All;gamblers;bakers|Some;bakers;gamblers|Some;gamblers;bakers|No;bakers;gamblers|No;gamblers;bakers|Some not;bakers;gamblers|Some not;gamblers;bakers|NVC,NVC,syllogistic,single-choice,b
giWri33,44,All;cyclists;buyers/Some not;students;cyclists,All;buyers;students|All;students;buyers|Some;buyers;students|Some;students;buyers|No;buyers;students|No;students;buyers|Some not;buyers;students|Some not;students;buyers|NVC,Some not;students;buyers,syllogistic,single-choice,b
giWri33,45,Some;models;clerks/Some;managers;models,All;clerks;managers|All;managers;clerks|Some;clerks;managers|Some;managers;clerks|No;clerks;managers|No;managers;clerks|Some not;clerks;managers|Some not;managers;clerks|NVC,Some;managers;clerks,syllogistic,single-choice,b
giWri33,46,Some;brokers;agents/All;secretaries;agents,All;brokers;secretaries|All;secretaries;brokers|Some;brokers;secretaries|Some;secretaries;brokers|No;brokers;secretaries|No;secretaries;brokers|Some not;brokers;secretaries|Some not;secretaries;brokers|NVC,Some;secretaries;brokers,syllogistic,single-choice,b
giWri33,47,No;architects;trainers/Some not;designers;architects,All;trainers;designers|All;designers;trainers|Some;trainers;designers|Some;designers;trainers|No;trainers;designers|No;designers;trainers|Some not;trainers;designers|Some not;designers;trainers|NVC,NVC,syllogistic,single-choice,b
